,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Maximum Speed,Country,Time Zone,Date and Time,Maximum Temperature
565,hastings,50.8552,0.5729,46.49,90,100,4.0,48.0,GB,0,1611764733,48.0
566,naze,28.3667,129.4833,57.33,75,42,9.6,57.33,JP,32400,1611764733,57.33
567,tara,56.8944,74.371,19.98,98,100,2.24,19.98,RU,21600,1611764734,19.98
568,aksaray,38.3726,34.0254,51.8,32,75,20.71,51.8,TR,10800,1611764734,51.8
569,russell,32.3502,-85.1999,56.68,72,90,6.91,57.2,US,-21600,1611764734,57.2
570,coos bay,43.3665,-124.2179,39.07,93,90,9.24,39.2,US,-28800,1611764637,39.2
571,lodwar,3.1191,35.5973,90.05,25,0,12.28,90.05,KE,10800,1611764734,90.05
572,santa ana,33.7456,-117.8678,47.55,57,90,5.75,50.0,US,-28800,1611764150,50.0
573,rio grande,-32.035,-52.0986,70.81,94,75,17.27,71.6,BR,-10800,1611764716,71.6
574,bitung,1.4451,125.1824,75.2,94,20,1.14,75.2,ID,28800,1611764735,75.2
575,mandalgovi,45.7625,106.2708,-12.59,82,0,7.09,-12.59,MN,28800,1611764735,-12.59
576,mahonda,-6.45,39.4667,85.19,70,20,11.5,86.0,TZ,10800,1611764735,86.0
577,flin flon,54.7682,-101.865,-20.2,76,75,4.05,-20.2,CA,-21600,1611764735,-20.2
